,AGL,BIL,GFI,MND,SAP,SOL,ANG,EXX,GLN,MNP,SGL
AGL,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BIL,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GFI,0.000,0.000,0.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MND,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SAP,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000
SOL,0.000,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000
ANG,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.000,0.000,0.000,0.000
EXX,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000
GLN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.000,0.000
MNP,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.000
SGL,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.437
