,AGL,BIL,GFI,MND,SAP,SOL,ANG,EXX,GLN,MNP,SGL
AGL,0.125,0.081,0.055,0.028,0.004,0.049,0.092,0.095,0.105,0.029,0.086
BIL,0.081,0.052,0.035,0.018,0.003,0.032,0.059,0.061,0.068,0.019,0.055
GFI,0.055,0.035,0.024,0.012,0.002,0.022,0.040,0.041,0.046,0.013,0.037
MND,0.028,0.018,0.012,0.006,0.001,0.011,0.020,0.021,0.023,0.006,0.019
SAP,0.004,0.003,0.002,0.001,0.000,0.002,0.003,0.003,0.004,0.001,0.003
SOL,0.049,0.032,0.022,0.011,0.002,0.020,0.036,0.037,0.042,0.012,0.034
ANG,0.092,0.059,0.040,0.020,0.003,0.036,0.068,0.070,0.077,0.021,0.063
EXX,0.095,0.061,0.041,0.021,0.003,0.037,0.070,0.072,0.080,0.022,0.065
GLN,0.105,0.068,0.046,0.023,0.004,0.042,0.077,0.080,0.089,0.025,0.072
MNP,0.029,0.019,0.013,0.006,0.001,0.012,0.021,0.022,0.025,0.007,0.020
SGL,0.086,0.055,0.037,0.019,0.003,0.034,0.063,0.065,0.072,0.020,0.059
